Category,Name,Short description,SKU,Color,Sizes,Description,MSRP_Price,Price,"124-beige.jpg,124-black.jpg,124-blue.jpg,124-brown.jpg,124-gray.jpg"
Носки,Носки из бамбукового волокна,Носки из бамбукового волокна (№ арт. 124),124,"Бежевый,коричневый,серый","M,S","Носки из бамбукового волокна. Отлично пропускают воздух, комфортные. Эффективно отводят влагу наружу, устраняя неприятный запах, что предотвращает развитие бактерий и грибков. Доступны в нескольких сдержанных расцветках.",339,509,124-beige.jpg
Носки,Носки из бамбукового волокна,Носки из бамбукового волокна (№ арт. 124),124,"черный,синий,коричневый",L,"Носки из бамбукового волокна. Отлично пропускают воздух, комфортные. Эффективно отводят влагу наружу, устраняя неприятный запах, что предотвращает развитие бактерий и грибков. Доступны в нескольких сдержанных расцветках.",339,509,
Носки,Носки из бамбукового волокна,Носки из бамбукового волокна (№ арт. 124),124,"коричневый,серый",X,"Носки из бамбукового волокна. Отлично пропускают воздух, комфортные. Эффективно отводят влагу наружу, устраняя неприятный запах, что предотвращает развитие бактерий и грибков. Доступны в нескольких сдержанных расцветках.",339,509,
Related,Носки из бамбукового волокна,Носки из бамбукового волокна (№ арт. 124-1),124-1,"Бежевый,черный,синий,коричневый,серый","S,L","Носки из бамбукового волокна. Отлично пропускают воздух, комфортные. Эффективно отводят влагу наружу, устраняя неприятный запах, что предотвращает развитие бактерий и грибков. Доступны в нескольких сдержанных расцветках.",340,510,124-beige.jpg
Related,Носки из бамбукового волокна,Носки из бамбукового волокна (№ арт. 124-2),124-2,"черный,синий","M,S,L","Носки из бамбукового волокна. Отлично пропускают воздух, комфортные. Эффективно отводят влагу наружу, устраняя неприятный запах, что предотвращает развитие бактерий и грибков. Доступны в нескольких сдержанных расцветках.",341,512,124-black.jpg
Related,Носки из бамбукового волокна,Носки из бамбукового волокна (№ арт. 124-4),124-4,"Бежевый,черный","M,L","Носки из бамбукового волокна. Отлично пропускают воздух, комфортные. Эффективно отводят влагу наружу, устраняя неприятный запах, что предотвращает развитие бактерий и грибков. Доступны в нескольких сдержанных расцветках.",342,513,124-beige.jpg
Related,Носки из бамбукового волокна,Носки из бамбукового волокна (№ арт. 124-3),124-3,синий,"M,S,L","Носки из бамбукового волокна. Отлично пропускают воздух, комфортные. Эффективно отводят влагу наружу, устраняя неприятный запах, что предотвращает развитие бактерий и грибков. Доступны в нескольких сдержанных расцветках.",343,515,124-blue.jpg
Related,Носки из бамбукового волокна,Носки из бамбукового волокна (№ арт. 124-5),124-5,"коричневый,серый",S,"Носки из бамбукового волокна. Отлично пропускают воздух, комфортные. Эффективно отводят влагу наружу, устраняя неприятный запах, что предотвращает развитие бактерий и грибков. Доступны в нескольких сдержанных расцветках.",344,516,124-brown.jpg
Related,Носки из бамбукового волокна,Носки из бамбукового волокна (№ арт. 124-5),124-5,серый,M,"Носки из бамбукового волокна. Отлично пропускают воздух, комфортные. Эффективно отводят влагу наружу, устраняя неприятный запах, что предотвращает развитие бактерий и грибков. Доступны в нескольких сдержанных расцветках.",344,516,
